id,latitude,longitude,price
924,37.71942,-122.45134,98
925,37.77989,-122.43979,86
926,37.7653,-122.43638,145
927,37.76962,-122.42267,195
928,37.75521,-122.43032,400
929,37.71612,-122.45302,222
930,37.75459,-122.40114,121
931,37.7664692,-122.4308856,281
932,37.74922,-122.42895,129
933,37.80578,-122.43985,399
934,37.75861,-122.40381,195
935,37.78565,-122.40907,89
936,37.78715,-122.40945,89
937,37.76334,-122.50747,190
938,37.72911,-122.37,134
939,37.80226,-122.40818,399
940,37.74098,-122.46327,136
941,37.7447,-122.41934,250
942,37.74268,-122.47229,199
943,37.79499,-122.41298,360
944,37.79174,-122.42082,278
945,37.78687,-122.40961,292
946,37.76002,-122.39667,188
947,37.77622,-122.40601,1000
948,37.74771,-122.49262,123
949,37.7386,-122.50684,100
950,37.78662,-122.40972,180
951,37.78851,-122.40911,180
952,37.78728,-122.41092,180
953,37.74748,-122.43773,178
954,37.7253,-122.46807,80
955,37.78729,-122.40928,250
956,37.78673,-122.41133,180
957,37.78879,-122.41111,306
958,37.77429,-122.43781,132
959,37.77159,-122.43103,245
960,37.73256,-122.49149,89
961,37.78702,-122.40959,89
962,37.7875,-122.409,89
963,37.80197,-122.40968,620
964,37.73296,-122.49358,79
965,37.73136,-122.44022,50
966,37.74473,-122.41788,125
967,37.78745,-122.40936,89
968,37.78533,-122.40792,89
969,37.78553,-122.40933,89
970,37.77743,-122.42502,140
971,37.78737,-122.40753,89
972,37.77874,-122.40215,298
973,37.78571,-122.40754,89
974,37.78569,-122.40761,89
975,37.78323,-122.4548,711
976,37.76466,-122.43177,800
977,37.74151,-122.47584,245
978,37.78427,-122.4053,177
979,37.75896,-122.39513,141
980,37.77676,-122.46874,189
981,37.79932,-122.41973,550
982,37.75232,-122.43193,144
983,37.78838,-122.41132,180
984,37.78291,-122.40786,129
985,37.78824,-122.4092,180
986,37.77114,-122.42096,400
987,37.79437,-122.41736,177
988,37.75916,-122.43302,495
989,37.75803,-122.42347,195
990,37.75265,-122.43733,295
991,37.75208,-122.40881,199
992,37.79255,-122.4252,1150
993,37.7986,-122.40598,170
994,37.78567,-122.40828,89
995,37.78668,-122.41081,190
996,37.78873,-122.41088,190
997,37.74119,-122.41347,155
998,37.78659,-122.40931,250
999,37.76077,-122.42561,493
1000,37.77186,-122.42405,148
1001,37.78662,-122.40961,685
1002,37.75179,-122.40111,190
1003,37.74849,-122.40609,125
1004,37.76347,-122.46415,110
1005,37.74891,-122.43194,195
1006,37.78562,-122.44413,1803
1007,37.77681,-122.481,89
1008,37.78926,-122.44647,1200
1009,37.72729,-122.42926,90
1010,37.75156,-122.43776,180
1011,37.76703,-122.44376,185
1012,37.75065,-122.42449,220
1013,37.7535,-122.42215,99
1014,37.78842,-122.4409,914
1015,37.72411,-122.40801,240
1016,37.75007,-122.42532,200
1017,37.71067,-122.48336,185
1018,37.75932,-122.43759,135
1019,37.7624,-122.42661,169
1020,37.77206,-122.44957,185
1021,37.78741,-122.40814,89
1022,37.77614,-122.50391,135
1023,37.79568,-122.41076,120
1024,37.75741,-122.39571,565
1025,37.74885,-122.42432,75
1026,37.77558,-122.40182,169
1027,37.78862,-122.44149,169
1028,37.78689,-122.4094,180
1029,37.77819,-122.43721,140
1030,37.76096,-122.40501,215
1031,37.75996,-122.42585,300
1032,37.77392,-122.43847,175
1033,37.78676,-122.40914,180
1034,37.76528,-122.44196,195
1035,37.78661,-122.41071,180
1036,37.77495,-122.44305,145
1037,37.78414,-122.44446,313
1038,37.74845,-122.42958,130
1039,37.80602,-122.43874,99
1040,37.78822,-122.40939,328
1041,37.77681,-122.481,141
1042,37.77133,-122.43612,109
1043,37.76467,-122.44715,689
1044,37.77077,-122.43501,150
1045,37.78376,-122.4234,125
1046,37.78712,-122.39087,149
1047,37.73964,-122.41522,85
1048,37.7359,-122.38547,105
1049,37.72254,-122.43443,148
1050,37.73864,-122.50042,84
1051,37.80271,-122.44562,128
1052,37.78619,-122.40783,89
1053,37.77828,-122.39755,300
1054,37.763809,-122.430992,150
1055,37.77699,-122.44019,185
1056,37.75383,-122.4389,151
1057,37.79949,-122.44359,250
1058,37.74331,-122.4561,695
1059,37.71923,-122.46321,68
1060,37.77864,-122.42226,205
1061,37.75213,-122.42713,48
1062,37.7302,-122.44568,120
1063,37.76342,-122.4327,144
1064,37.72942,-122.46691,75
1065,37.77773,-122.43893,79
1066,37.75528,-122.40991,325
1067,37.72011,-122.46662,37
1068,37.74941,-122.40986,575
1069,37.78677,-122.41104,180
1070,37.7893,-122.41664,95
1071,37.74396,-122.46338,120
1072,37.7685,-122.42858,235
1073,37.78006,-122.50905,129
1074,37.78825,-122.40929,180
1075,37.78763,-122.47201,264
1076,37.74617,-122.41591,304
1077,37.76155,-122.42421,131
1078,37.71329,-122.43633,101
1079,37.75666,-122.40101,230
1080,37.77207,-122.44662,145
1081,37.73448,-122.43977,500
1082,37.75017,-122.44158,143
1083,37.75794,-122.41911,150
1084,37.800899505615234,-122.44134521484376,204
1085,37.76632,-122.45165,155
1086,37.80417,-122.42661,173
1087,37.80633,-122.41978,275
1088,37.7299,-122.46185,169
1089,37.75637,-122.49363,68
1090,37.75601,-122.49361,74
1091,37.76083,-122.43884,350
1092,37.72151,-122.43897,125
1093,37.80555,-122.43555,382
1094,37.78855,-122.44154,240
1095,37.80244,-122.42402,201
1096,37.72763,-122.43975,455
1097,37.78274,-122.4209,85
1098,37.76121,-122.47583,89
1099,37.78825,-122.40308,1803
1100,37.75554,-122.50674,96
1101,37.77944,-122.42177,83
1102,37.78659,-122.41119,306
1103,37.78613,-122.40789,89
1104,37.76679,-122.43315,355
1105,37.80213,-122.41516,165
1106,37.72013,-122.39822,68
1107,37.73915,-122.40851,250
1108,37.76016,-122.42225,300
1109,37.78749,-122.40976,89
1110,37.78747,-122.40821,89
1111,37.74094,-122.40896,100
1112,37.78687,-122.43205,157
1113,37.76131,-122.45204,500
1114,37.71841,-122.45258,185
1115,37.79153,-122.40736,391
1116,37.75322,-122.44451,325
1117,37.7772,-122.39514,350
1118,37.77539,-122.42634,250
1119,37.75305,-122.42841,140
1120,37.78547,-122.39392,329
1121,37.80528,-122.442,172
1122,37.79752,-122.42233,215
1123,37.78301,-122.45865,900
1124,37.74868,-122.42925,250
1125,37.77957,-122.39116,123
1126,37.7639,-122.39472,90
1127,37.79603,-122.41259,145
1128,37.79039,-122.44014,549
1129,37.7572,-122.40871,245
1130,37.78246,-122.47408,80
1131,37.74081,-122.40941,80
1132,37.75944,-122.42379,510
1133,37.77631,-122.41081,150
1134,37.77291,-122.45231,450
1135,37.73352,-122.48224,83
1136,37.75227,-122.42525,139
1137,37.76228,-122.45161,200
1138,37.77251,-122.43454,459
1139,37.77114,-122.43612,325
1140,37.75154,-122.42581,200
1141,37.77708,-122.44271,110
1142,37.76088,-122.43916,643
1143,37.75458,-122.43141,150
1144,37.75709,-122.4409,85
1145,37.77348,-122.42494,79
1146,37.75138,-122.4413,147
1147,37.75146,-122.41776,80
1148,37.78461,-122.4446,300
1149,37.74031,-122.41762,159
1150,37.76836,-122.44699,501
1151,37.79581,-122.40842,499
1152,37.78923,-122.40765,99
1153,37.75044,-122.42325,219
1154,37.76285,-122.49951,150
1155,37.77638,-122.40455,229
1156,37.79083,-122.41496,101
1157,37.79683,-122.43497,234
1158,37.78284,-122.43042,122
1159,37.75011,-122.41426,110
1160,37.77194,-122.43583,199
1161,37.74547,-122.42524,170
1162,37.76095,-122.42958,200
1163,37.75023,-122.41527,145
1164,37.74793,-122.47477,446
1165,37.78964,-122.40968,100
1166,37.78402,-122.39853,295
1167,37.78622,-122.41626,85
1168,37.75663,-122.43497,115
1169,37.76223,-122.42918,108
1170,37.80011,-122.44451,200
1171,37.75317,-122.43797,99
1172,37.77708,-122.43051,60
1173,37.75545,-122.44285,105
1174,37.7748,-122.40895,178
1175,37.73628,-122.41252,85
1176,37.79938,-122.43899,125
1177,37.77864,-122.42226,205
1178,37.72013,-122.43096,110
1179,37.77921,-122.4223,342
1180,37.78262,-122.46797,229
1181,37.76595,-122.4304,105
1182,37.7931,-122.4361,193
1183,37.7782,-122.42303,103
1184,37.7868,-122.41267,150
1185,37.75285,-122.43523,135
1186,37.75237,-122.44802,349
1187,37.78639,-122.47383,373
1188,37.71878,-122.39119,85
1189,37.74971,-122.4155,550
1190,37.75119,-122.41427,195
1191,37.79789,-122.4158,175
1192,37.7892,-122.40955,189
1193,37.80028,-122.44657,200
1194,37.78773,-122.40768,225
1195,37.79056,-122.4071,230
1196,37.73854,-122.42541,110
1197,37.79056,-122.4071,250
1198,37.72905,-122.46553,250
1199,37.75297,-122.43685,191
1200,37.74063,-122.49381,80
1201,37.80061,-122.41355,54
1202,37.77725,-122.47228,160
1203,37.8045,-122.42398,1400
1204,37.78403,-122.41168,82
1205,37.74076,-122.41864,500
1206,37.71261,-122.4833,100
1207,37.78802,-122.41041,320
1208,37.75669,-122.43422,200
1209,37.74543,-122.47262,375
1210,37.80319,-122.40742,100
1211,37.75693,-122.50463,564
1212,37.76065,-122.39706,995
1213,37.77257,-122.42509,125
1214,37.77539,-122.47121,350
1215,37.76271,-122.45419,110
1216,37.79997,-122.42223,300
1217,37.80562,-122.41879,135
1218,37.80552,-122.42304,40
1219,37.77024,-122.44839,980
1220,37.74994,-122.44068,117
1221,37.79102,-122.40698,123
1222,37.77889,-122.39594,220
1223,37.74734,-122.40664,89
1224,37.74676,-122.48346,155
1225,37.71882,-122.46538,135
1226,37.79056,-122.4071,230
1227,37.7569,-122.48762,133
1228,37.76934,-122.42228,193
1229,37.75352,-122.42305,165
1230,37.75975,-122.39576,128
1231,37.75052,-122.46653,475
1232,37.72557,-122.43388,66
1233,37.74463,-122.43423,150
1234,37.75262,-122.43167,152
1235,37.75251,-122.43317,115
1236,37.78028,-122.50252,124
1237,37.74448,-122.41699,259
1238,37.73339,-122.42694,41
1239,37.78863,-122.41129,299
1240,37.71976,-122.45037,180
1241,37.73835,-122.41134,82
1242,37.74572,-122.47477,167
1243,37.75223,-122.44055,83
1244,37.75192,-122.40878,97
1245,37.77433,-122.50415,150
1246,37.8025,-122.40647,400
1247,37.78838,-122.41015,199
1248,37.7867,-122.46392,250
1249,37.74069,-122.41052,99
1250,37.75986,-122.40023,130
1251,37.78548,-122.40929,89
1252,37.78578,-122.40757,89
1253,37.76529,-122.44437,170
1254,37.7868,-122.41143,190
1255,37.75289,-122.44003,225
1256,37.7775,-122.44223,250
1257,37.75311,-122.41073,143
1258,37.79468,-122.43638,650
1259,37.79649,-122.41293,125
1260,37.72757,-122.41896,136
1261,37.74062,-122.41069,332
1262,37.7512,-122.40018,85
1263,37.79013,-122.4208,120
1264,37.79043,-122.41993,120
1265,37.79058,-122.41955,90
1266,37.71799,-122.40414,398
1267,37.792,-122.4193,100
1268,37.79249,-122.42137,120
1269,37.79401,-122.42084,107
1270,37.75676,-122.48438,45
1271,37.74282,-122.42033,90
1272,37.7299,-122.36903,250
1273,37.7789,-122.46139,120
1274,37.75207,-122.4302,100
1275,37.76115,-122.49138,330
1276,37.75903,-122.41457,700
1277,37.7658,-122.45223,58
1278,37.79989,-122.42055,720
1279,37.80375,-122.40876,400
1280,37.78727,-122.39025,315
1281,37.799271,-122.404549,450
1282,37.74049,-122.41637,110
1283,37.78059,-122.43075,245
1284,37.75379,-122.41242,116
1285,37.78718,-122.44982,132
1286,37.76813,-122.424,194
1287,37.79635,-122.41354,199
1288,37.72505,-122.44096,97
1289,37.80172,-122.44061,650
1290,37.72811,-122.44251,125
1291,37.73499,-122.42276,189
1292,37.75892,-122.4507,95
1293,37.79095,-122.44489,125
1294,37.79358,-122.40642,300
1295,37.76285,-122.42399,900
1296,37.74778,-122.41007,115
1297,37.78943,-122.40933,209
1298,37.7596,-122.39619,128
1299,37.7759,-122.40959,92
1300,37.77366,-122.50081,93
1301,37.77797,-122.41078,89
1302,37.77773,-122.41033,90
1303,37.77792,-122.41052,77
1304,37.79102,-122.40698,149
1305,37.78024,-122.43324,408
1306,37.7803,-122.43326,357
1307,37.77417,-122.42751,295
1308,37.77734,-122.47364,79
1309,37.79102,-122.40698,149
1310,37.79102,-122.40698,126
1311,37.79617,-122.41428,150
1312,37.76493,-122.40559,179
1313,37.76302,-122.41999,92
1314,37.77912,-122.47184,80
1315,37.79056,-122.4071,275
1316,37.78445,-122.46339,120
1317,37.75837,-122.41092,114
1318,37.78445,-122.46313,111
1319,37.79715,-122.42556,175
1320,37.77964,-122.48,240
1321,37.76607,-122.41684,72
1322,37.74139,-122.41576,145
1323,37.74119,-122.49241,80
1324,37.80462,-122.42198,1213
1325,37.74332,-122.42707,167
1326,37.77593,-122.43925,145
1327,37.7919,-122.41946,60
1328,37.72578,-122.42008,138
1329,37.78729,-122.40818,89
1330,37.77331,-122.42593,224
1331,37.75362,-122.4018,78
1332,37.7398,-122.42603,764
1333,37.74737,-122.42449,465
1334,37.78089,-122.50488,83
1335,37.72775,-122.46422,324
1336,37.75436,-122.42457,118
1337,37.73937,-122.4182,120
1338,37.75842,-122.49828,253
1339,37.72525,-122.43228,108
1340,37.73409,-122.44838,100
1341,37.76237,-122.42872,175
1342,37.80614,-122.41996,310
1343,37.74364,-122.47237,99
1344,37.78674,-122.42996,153
1345,37.7637,-122.47129,56
1346,37.76138,-122.4038,247
1347,37.76023,-122.43581,133
1348,37.76523,-122.42976,110
1349,37.79527,-122.41526,99
1350,37.77614,-122.47758,500
1351,37.80538,-122.44159,1650
1352,37.7971,-122.42438,120
1353,37.75203,-122.41338,90
1354,37.79909,-122.42424,129
1355,37.79811,-122.44181,286
1356,37.78784,-122.41036,320
1357,37.75964,-122.41728,171
1358,37.79934,-122.42407,119
1359,37.78784,-122.41036,320
1360,37.7391,-122.49601,160
1361,37.78784,-122.41036,320
1362,37.72516,-122.42042,48
1363,37.7566,-122.48748,81
1364,37.77061,-122.42416,261
1365,37.72492,-122.40852,177
1366,37.75161,-122.50635,295
1367,37.72599,-122.41867,88
1368,37.76459,-122.46495,126
1369,37.76427,-122.39312,140
1370,37.80352,-122.40407,500
1371,37.7874,-122.40904,89
1372,37.72605,-122.4185,48
1373,37.78564,-122.40846,89
1374,37.76067,-122.44035,150
1375,37.76685,-122.43323,107
1376,37.75876,-122.46663,171
1377,37.75525,-122.42408,125
1378,37.73782,-122.41694,86
1379,37.78158,-122.47609,85
1380,37.77864,-122.42226,342
1381,37.75404,-122.42388,98
1382,37.75673,-122.40261,350
1383,37.79094,-122.40724,133
1384,37.76425,-122.44025,110
1385,37.80422,-122.4255,160
1386,37.78095,-122.42155,41
1387,37.74867,-122.48958,165
1388,37.72131,-122.45217,169
1389,37.80418,-122.42042,135
1390,37.76416,-122.43048,63
1391,37.80246,-122.40379,232
1392,37.78603,-122.41167,77
1393,37.76159,-122.44218,545
1394,37.76258,-122.50215,116
1395,37.78748,-122.40963,89
1396,37.73887,-122.41898,84
1397,37.75188,-122.4119,164
1398,37.75196,-122.48953,100
1399,37.78559,-122.40817,89
1400,37.78754,-122.40781,89
1401,37.78291,-122.41937,125
1402,37.75348,-122.43095,270
1403,37.75013,-122.41813,147
1404,37.79225,-122.4338,139
1405,37.74064,-122.47945,300
1406,37.78152,-122.41871,140
1407,37.77282,-122.43798,171
1408,37.73363,-122.46524,235
1409,37.74997,-122.43108,250
1410,37.7487,-122.41864,135
1411,37.77864,-122.42226,205
1412,37.73657,-122.4168,115
1413,37.80488,-122.40928,300
1414,37.72528,-122.41863,39
1415,37.76077,-122.39654,450
1416,37.7782,-122.44126,205
1417,37.74462,-122.48958,57
1418,37.76063,-122.40508,354
1419,37.73788,-122.4944,313
1420,37.75122,-122.40725,122
1421,37.78848,-122.41129,292
1422,37.78694,-122.40967,306
1423,37.77731,-122.44329,1500
1424,37.70921,-122.44881,45
1425,37.75113,-122.45028,148
1426,37.74744,-122.43685,375
1427,37.7563,-122.41114,150
1428,37.76095,-122.40534,114
1429,37.73746,-122.45944,225
1430,37.76283,-122.40393,94
1431,37.77773,-122.49431,189
1432,37.74563,-122.42465,207
1433,37.726,-122.41857,45
1434,37.71647,-122.38993,76
1435,37.75523,-122.43966,275
1436,37.73552,-122.40474,139
1437,37.78705,-122.40982,89
1438,37.77795,-122.47583,400
1439,37.7975,-122.42544,93
1440,37.75413,-122.4231,118
1441,37.73711,-122.42345,135
1442,37.78981,-122.44104,696
1443,37.76421,-122.43397,300
1444,37.76234,-122.49349,217
1445,37.78596,-122.40776,89
1446,37.78684,-122.44302,160
1447,37.74333,-122.42094,97
1448,37.75063,-122.41782,115
1449,37.72433,-122.43216,222
1450,37.75814,-122.48835,120
1451,37.79455,-122.41029,130
1452,37.77494,-122.47238,195
1453,37.74354,-122.44248,123
1454,37.76598,-122.41745,104
1455,37.78685,-122.4097,89
1456,37.78536,-122.40767,89
1457,37.74794,-122.43881,184
1458,37.75894,-122.41187,336
1459,37.76155,-122.47044,205
1460,37.75698852539063,-122.41758728027344,400
1461,37.79834,-122.40576,125
1462,37.74562,-122.50176,180
1463,37.78385,-122.4099,79
1464,37.78433,-122.41583,130
1465,37.71852,-122.4563,143
1466,37.71907,-122.40276,158
1467,37.74349,-122.42139,90
1468,37.78903,-122.40986,306
1469,37.73616,-122.45413,75
1470,37.7888,-122.40926,320
1471,37.74952,-122.44851,328
1472,37.78744,-122.40924,219
1473,37.80329,-122.40633,300
1474,37.75256,-122.40505,89
1475,37.78374,-122.41007,81
1476,37.76571,-122.425,90
1477,37.7716,-122.43245,110
1478,37.75803,-122.44189,175
1479,37.74486,-122.41814,140
1480,37.76094,-122.46439,190
1481,37.77795,-122.42317,199
1482,37.75552,-122.43712,87
1483,37.72868,-122.38836,47
1484,37.7318,-122.4392,335
1485,37.7284,-122.45757,42
1486,37.78943,-122.41845,100
1487,37.78522,-122.44436,221
1488,37.76119,-122.42115,607
1489,37.7284,-122.45757,45
1490,37.74656,-122.41047,575
1491,37.77559,-122.46291,80
1492,37.75997,-122.40774,85
1493,37.7284,-122.45757,44
1494,37.74202,-122.43722,350
1495,37.80028,-122.44278,107
1496,37.7677,-122.45163,110
1497,37.75446,-122.42501,215
1498,37.7683,-122.43016,299
1499,37.75706,-122.49812,70
1500,37.75721,-122.49795,90
1501,37.78174,-122.47415,60
1502,37.76477,-122.4697,68
1503,37.77711,-122.41515,86
1504,37.75624,-122.411,66
1505,37.79107,-122.41131,125
1506,37.78341,-122.46613,350
1507,37.77872,-122.39889,148
1508,37.75036,-122.43071,228
1509,37.72248,-122.42448,425
1510,37.76299,-122.44985,400
1511,37.7775,-122.43799,220
1512,37.77311,-122.41649,148
1513,37.76368,-122.39567,112
1514,37.78999,-122.40495,121
1515,37.78725771294286,-122.44802988893667,212
1516,37.7827,-122.48822,215
1517,37.72912,-122.44475,103
1518,37.77946,-122.46164,249
1519,37.75213,-122.42359,118
1520,37.73771,-122.4164,190
1521,37.78603,-122.40785,89
1522,37.78555,-122.40942,89
1523,37.78633,-122.41612,89
1524,37.73516,-122.38819,71
1525,37.75868,-122.46985,149
1526,37.75184,-122.43703,132
1527,37.78698,-122.40771,78
1528,37.75748,-122.42204,333
1529,37.74354,-122.50384,70
1530,37.75145,-122.40719,69
1531,37.76557,-122.417,89
1532,37.76996,-122.4398,104
1533,37.78683,-122.40726,75
1534,37.75738,-122.38933,600
1535,37.74303,-122.469,149
1536,37.7642,-122.50583,117
1537,37.79839,-122.41633,1803
1538,37.78504,-122.40877,82
1539,37.79588,-122.42757,394
1540,37.78778,-122.39185,165
1541,37.77432,-122.43964,135
1542,37.78751,-122.40929,299
1543,37.80693,-122.41302,200
1544,37.76271,-122.42657,175
1545,37.71027,-122.44955,60
1546,37.78952,-122.4133,259
1547,37.76335144042969,-122.43939208984376,525
1548,37.78931,-122.40588,133
1549,37.78023,-122.50839,175
1550,37.71085,-122.4659,75
1551,37.76594543457031,-122.43437957763672,100
1552,37.72723,-122.43805,1803
1553,37.71597,-122.45397,230
1554,37.77822,-122.50239,178
1555,37.79427,-122.43178,249
1556,37.72733,-122.42932,120
1557,37.77642,-122.42482,145
1558,37.77341,-122.50575,280
1559,37.71159,-122.40027,55
1560,37.7279,-122.38905,80
1561,37.78931,-122.40588,121
1562,37.78931,-122.40588,121
1563,37.80572,-122.43545,274
1564,37.74473,-122.43245,290
1565,37.76532,-122.43295,245
1566,37.78074,-122.47458,140
1567,37.77479,-122.4808,159
1568,37.75436,-122.49835,375
1569,37.78519,-122.44194,299
1570,37.73745,-122.45902,175
1571,37.73875,-122.49095,108
1572,37.78835,-122.40489,121
1573,37.78931,-122.40588,47
1574,37.7248,-122.47402,50
1575,37.73791,-122.38596,252
1576,37.76404,-122.48881,219
1577,37.77453,-122.40711,550
1578,37.74522,-122.49018,125
1579,37.78931,-122.40588,47
1580,37.74347,-122.48451,138
1581,37.71995,-122.40177,50
1582,37.71962,-122.39988,50
1583,37.74617,-122.4166,234
1584,37.77968,-122.41277,154
1585,37.78931,-122.40588,47
1586,37.75841,-122.40113,125
1587,37.74353,-122.42045,95
1588,37.80154,-122.4131,750
1589,37.78089,-122.50488,99
1590,37.75491,-122.439186,525
1591,37.77655,-122.41538,90
1592,37.79092,-122.40604,256
1593,37.79614,-122.41962,346
1594,37.76344,-122.44396,125
1595,37.74286,-122.47479,100
1596,37.77722,-122.4156,91
1597,37.7503,-122.45214,289
1598,37.70854,-122.45021,104
1599,37.78931,-122.40588,133
